api,status,declared_source,script,script_sha256,target_name_call_visible,configured_fixture_bindings_referenced,preloaded_bindings_referenced,assertion_text_visible,witness_text_visible,semantic_validation
soft_dtw,pass,tslearn/tslearn/metrics/softdtw_variants.py:530,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_B2/experiments/tslearn/.aideal_exec/B2/run_soft_dtw/api_test.py,b82d48ec14ac45631a903c7a26740c1d63624bf1e44e5754b1193e728e8a2150,True,[],"['s1', 's2']",True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
soft_dtw_alignment,pass,tslearn/tslearn/metrics/softdtw_variants.py:641,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_B2/experiments/tslearn/.aideal_exec/B2/run_soft_dtw_alignment/api_test.py,68ca32c7fa51b7d1c0369f1e6c4be14d2d775d242eaa613b4ef72a71546aa9b1,True,[],"['s1', 's2']",True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
softdtw_barycenter,pass,tslearn/tslearn/barycenters/softdtw.py:38,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_B2/experiments/tslearn/.aideal_exec/B2/run_softdtw_barycenter/api_test.py,3d9bcbb0f9d98cc0e41d734341e912bb4cb24350fc6339ef927f4c2c30719f2f,True,[],['X'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
sqrt,pass,tslearn/tslearn/backend/pytorch_backend.py:207,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_B2/experiments/tslearn/.aideal_exec/B2/run_sqrt/api_test.py,698ed72c455f45d378b57f369e480fb3636873d631760113321f122285d2e65c,True,[],['tiny_matrix'],False,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
str_to_time_series,pass,tslearn/tslearn/utils/utils.py:326,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_B2/experiments/tslearn/.aideal_exec/B2/run_str_to_time_series/api_test.py,315d1960887fdb659797de3f05071e645dda2f7505c0344fa80ac476fec5f309,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
subsequence_cost_matrix,pass,tslearn/tslearn/metrics/dtw_variants.py:1236,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_B2/experiments/tslearn/.aideal_exec/B2/run_subsequence_cost_matrix/api_test.py,2352805ee50ee1e206f738306815085a34841298d3d84cce615c62144ea93158,True,[],"['s1', 's2']",True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
subsequence_path,pass,tslearn/tslearn/metrics/dtw_variants.py:1367,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_B2/experiments/tslearn/.aideal_exec/B2/run_subsequence_path/api_test.py,6e754f5a3df712e111f5178e9067a1b63e46a0ea51bd20ebb7402c2da2b0cf9b,True,[],['tiny_matrix'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
support_,pass,tslearn/tslearn/svm/svm.py:24,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_B2/experiments/tslearn/.aideal_exec/B2/run_support_/api_test.py,558b7c5cd44a4634d4e6dd936dd7132aed9cb6e457c7019a1cfa8fabbe348704,False,[],"['X', 'y']",True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
support_vectors_,pass,tslearn/tslearn/svm/svm.py:285,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_B2/experiments/tslearn/.aideal_exec/B2/run_support_vectors_/api_test.py,708b8d52f43486f19ac69691c80cf36ee278787a719af912855b7ecc792f855c,False,[],"['X', 'y']",True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
time_series_to_str,pass,tslearn/tslearn/utils/utils.py:289,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_B2/experiments/tslearn/.aideal_exec/B2/run_time_series_to_str/api_test.py,6ba62efd5e20647b55d2004af905f57fb5a059c2e451af4b285bf89fb6a0582c,True,[],['X'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
to_cesium_dataset,pass,tslearn/tslearn/utils/cast.py:655,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_B2/experiments/tslearn/.aideal_exec/B2/run_to_cesium_dataset/api_test.py,2f898e67c7e73a6ced98ed814ef3649ad36f949124da5103a8fbc61f5eb3cca5,True,[],['X'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
to_hdf5,pass,tslearn/tslearn/bases/bases.py:210,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_B2/experiments/tslearn/.aideal_exec/B2/run_to_hdf5/api_test.py,95e25daf95ff2794f21c0d0db5453786e34db7ae7e59abd73ed268eeca52bb54,True,[],['X'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
to_json,pass,tslearn/tslearn/bases/bases.py:259,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_B2/experiments/tslearn/.aideal_exec/B2/run_to_json/api_test.py,e5a3f99af058229da88494f406d1699666dac96ee4a1e67af87767d75991285b,True,[],['X'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
to_numpy,pass,tslearn/tslearn/backend/numpy_backend.py:122,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_B2/experiments/tslearn/.aideal_exec/B2/run_to_numpy/api_test.py,709771a70b883c393ae891fc4af2b3926faaa6ac84df8a5eda0de1e946cf421f,True,[],['tiny_matrix'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
to_pickle,pass,tslearn/tslearn/bases/bases.py:307,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_B2/experiments/tslearn/.aideal_exec/B2/run_to_pickle/api_test.py,e8137c9d1d34b3018e446dab35924117e6d0ba0e6a1692d3caea00ced7f05d37,True,[],['X'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
to_pyflux_dataset,pass,tslearn/tslearn/utils/cast.py:409,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_B2/experiments/tslearn/.aideal_exec/B2/run_to_pyflux_dataset/api_test.py,f2d207b46972c410b5400b2f9638f54d1c6eb0d4ae7d703bc750ab2a1563d0c9,True,[],['X'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
to_pyts_dataset,pass,tslearn/tslearn/utils/cast.py:64,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_B2/experiments/tslearn/.aideal_exec/B2/run_to_pyts_dataset/api_test.py,13a6d12f45384d158142a743e0f26b6715f99487c0b48eeb6d624d1559775d3d,True,[],['X'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
to_seglearn_dataset,pass,tslearn/tslearn/utils/cast.py:141,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_B2/experiments/tslearn/.aideal_exec/B2/run_to_seglearn_dataset/api_test.py,eb19619ed727de00e692725702b2c1f5cae55d7439ed8f4c619615a996144888,True,[],['X'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
to_sklearn_dataset,pass,tslearn/tslearn/utils/cast.py:21,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_B2/experiments/tslearn/.aideal_exec/B2/run_to_sklearn_dataset/api_test.py,489d272036150f00823504893a01447079fabd4fbf8a37f46ee6186fb900917e,True,[],['X'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
to_sktime_dataset,pass,tslearn/tslearn/utils/cast.py:288,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_B2/experiments/tslearn/.aideal_exec/B2/run_to_sktime_dataset/api_test.py,5c6d71d277286d46ce533a33bc6dddea5532a378c1693a864ab9d9487b4575c5,True,[],['X'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
to_stumpy_dataset,pass,tslearn/tslearn/utils/cast.py:214,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_B2/experiments/tslearn/.aideal_exec/B2/run_to_stumpy_dataset/api_test.py,cce7a28b1d54935477c9d48bae35741970d2dbbfb57b9054abb29e0561ee4ff6,True,[],['X'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
to_time_series,pass,tslearn/tslearn/utils/utils.py:154,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_B2/experiments/tslearn/.aideal_exec/B2/run_to_time_series/api_test.py,e12aa21be3d2bdadd405be145be6e3509e7a1f6f98b2e6d3bf823f2835f45c96,True,[],['s1'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
to_time_series_dataset,pass,tslearn/tslearn/utils/utils.py:215,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_B2/experiments/tslearn/.aideal_exec/B2/run_to_time_series_dataset/api_test.py,44b93c16ea4fb7c9c6e73d70853f372029225b5022b4ff79199e3935f9add7da,True,[],"['X', 's1', 's2']",True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
to_tsfresh_dataset,pass,tslearn/tslearn/utils/cast.py:527,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_B2/experiments/tslearn/.aideal_exec/B2/run_to_tsfresh_dataset/api_test.py,4366a31507673f5cefc022b85ec8eff2f668525cce1c1807d0a54979228804f1,True,[],['X'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
transform,pass,tslearn/tslearn/preprocessing/_synchronizer.py:78,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_B2/experiments/tslearn/.aideal_exec/B2/run_transform/api_test.py,e3a2bf7463834f251203f6e52acd49ba0078b3acdfcff6c07cbeac93f84a2eef,True,[],['X2'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
tril,pass,tslearn/tslearn/backend/pytorch_backend.py:217,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_B2/experiments/tslearn/.aideal_exec/B2/run_tril/api_test.py,ba76ecd365d599f54f88967b2e6820537bf14ed500df762b9be3562af3dba126,True,[],['s1'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
tril_indices,pass,tslearn/tslearn/backend/pytorch_backend.py:221,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_B2/experiments/tslearn/.aideal_exec/B2/run_tril_indices/api_test.py,95fd2fb73702f90a987773aecdc156f95cbd9ba1f3df9e013257234cddf5fc3b,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
triu,pass,tslearn/tslearn/backend/pytorch_backend.py:228,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_B2/experiments/tslearn/.aideal_exec/B2/run_triu/api_test.py,6143a78b4679a017a33c3309efe45333b82d17c84cd646719343e83307c13cb2,True,[],['tiny_matrix'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
triu_indices,pass,tslearn/tslearn/backend/pytorch_backend.py:232,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_B2/experiments/tslearn/.aideal_exec/B2/run_triu_indices/api_test.py,90db99d2a786c51f55eed3d40c034718b203fcf549c5e49ab4394423225c94fb,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
ts_size,pass,tslearn/tslearn/utils/utils.py:465,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_B2/experiments/tslearn/.aideal_exec/B2/run_ts_size/api_test.py,608d8c5c403b3e13f94ea22032087d43b326a3bd96c68439710ead5e0d8c3b82,True,[],['s1'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
ts_zeros,pass,tslearn/tslearn/utils/utils.py:521,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_B2/experiments/tslearn/.aideal_exec/B2/run_ts_zeros/api_test.py,2c6315f1a9a2015c897318d007969b013084ae3d7dd969048967e53eccbb1639,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
uniform,pass,tslearn/tslearn/backend/pytorch_backend.py:256,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_B2/experiments/tslearn/.aideal_exec/B2/run_uniform/api_test.py,b0cdbc57246e8fc8c4f9db4e6b2b02b077ec313acc8b89a3f361b1554221c36d,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
unnormalized_gak,pass,tslearn/tslearn/metrics/_gak.py:178,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_B2/experiments/tslearn/.aideal_exec/B2/run_unnormalized_gak/api_test.py,01a1b2ce655d60ae4aae7b33445acbea0acceadc8cd0d88628034e7dff9dde7f,True,[],"['s1', 's2']",True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
y_shifted_sbd_vec,pass,tslearn/tslearn/metrics/cycc.py:99,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_B2/experiments/tslearn/.aideal_exec/B2/run_y_shifted_sbd_vec/api_test.py,2d30a9c77c8fc0449d46cb4bba0802338146f026f05cfc36e7fd8676f702d434,True,[],['X'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
