api,status,declared_source,script,script_sha256,target_name_call_visible,configured_fixture_bindings_referenced,preloaded_bindings_referenced,assertion_text_visible,witness_text_visible,semantic_validation
softdtw_barycenter,pass,tslearn/tslearn/barycenters/softdtw.py:38,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_softdtw_barycenter/api_test.py,26b2593d26e53987e31821833ac1ab80f84fc341ec39bcc377992d27334f5445,True,[],['X'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
sqrt,pass,tslearn/tslearn/backend/pytorch_backend.py:207,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_sqrt/api_test.py,59421323ca062f0579c0896bd61323376f95c3ce38b26c83ff58fc881948f196,True,[],['tiny_matrix'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
str_to_time_series,pass,tslearn/tslearn/utils/utils.py:326,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_str_to_time_series/api_test.py,0fc9e4c791293c7f900dd0dea6051c289021079b52034bf435bc2c9fd9421e4c,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
subsequence_cost_matrix,pass,tslearn/tslearn/metrics/dtw_variants.py:1236,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_subsequence_cost_matrix/api_test.py,cbfe00d533a64c22195cc9c8b4654422ac99a77bb67a648b14ca87279dd54151,True,[],"['s1', 's2']",True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
subsequence_path,pass,tslearn/tslearn/metrics/dtw_variants.py:1367,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_subsequence_path/api_test.py,f2e15c3236b65bee1dce9b39502708174ba7832c6ca34c22bc2a44313e94f262,True,[],"['s1', 's2']",True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
support_,pass,tslearn/tslearn/svm/svm.py:24,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_support_/api_test.py,3f84adc1e759b60c5a13f0b60424e0f56962a4aaedcbf5bce822fbb823975aa8,False,[],"['X', 'y']",True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
support_vectors_,fail,tslearn/tslearn/svm/svm.py:285,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_support_vectors_/api_test.py,3244360c8b62f22de5f75ffc367e172b658a64e1276d0969549c12fec02391d0,False,[],"['X', 'y']",True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
time_series_to_str,pass,tslearn/tslearn/utils/utils.py:289,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_time_series_to_str/api_test.py,9aba9f9aa9bb70bb720f08218150a7590ccc06c4e3b8875c399c25da08926d38,True,[],['X'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
to_cesium_dataset,fail,tslearn/tslearn/utils/cast.py:655,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_to_cesium_dataset/api_test.py,28320e1bfac39c8496a1c4b4ece06f3bf175cf0a64210f3885dc0c51ead0d0aa,True,[],['X'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
to_hdf5,pass,tslearn/tslearn/bases/bases.py:210,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_to_hdf5/api_test.py,c151aa2daf157310080e2c16c9dea0fc1d5d7bfb7d69d54a99bb6faafcf08b12,True,[],['X'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
to_json,pass,tslearn/tslearn/bases/bases.py:259,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_to_json/api_test.py,9a7959e5b91d30fcfc64c0e578dbe7525314e8c345caba3341cd39fc181446a2,True,[],['X'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
to_numpy,pass,tslearn/tslearn/backend/numpy_backend.py:122,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_to_numpy/api_test.py,990a0506d47fb5fa950864f3fcc5fde8511978877d768beaece8b8e5d23efbdb,True,[],['tiny_matrix'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
to_pickle,fail,tslearn/tslearn/bases/bases.py:307,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_to_pickle/api_test.py,8888b328857ada3774e7b6890000d780622639050740165cf11e12f56d516705,True,[],['X'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
to_pyflux_dataset,pass,tslearn/tslearn/utils/cast.py:409,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_to_pyflux_dataset/api_test.py,083d17eadde4182bc5917b12fa2dbd1d5062d1097b5d73fe1d6dd45b8796e2f4,True,[],['X'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
to_pyts_dataset,pass,tslearn/tslearn/utils/cast.py:64,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_to_pyts_dataset/api_test.py,ede8a80a925682668a052c3731e8fa35c941b6cf47641d2c5a15f5e29798183c,True,[],['X'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
to_seglearn_dataset,pass,tslearn/tslearn/utils/cast.py:141,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_to_seglearn_dataset/api_test.py,7f9907da821a624e08cbfefc676e4c6a96fce5cc6d1177a89afe8a6d3b351cb9,True,[],['X'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
to_sklearn_dataset,pass,tslearn/tslearn/utils/cast.py:21,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_to_sklearn_dataset/api_test.py,9be1682b1461e71283863e8938b210b861c9d4c52c6cb8488b7f251ac9de1b43,True,[],['X'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
to_sktime_dataset,pass,tslearn/tslearn/utils/cast.py:288,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_to_sktime_dataset/api_test.py,cbf5c4e17d0092efcedfe66097dcab34d5933d35c5e22f9dab8dbb95e9c21f7d,True,[],['X'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
to_stumpy_dataset,pass,tslearn/tslearn/utils/cast.py:214,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_to_stumpy_dataset/api_test.py,18e2d0a6425f41505d13ed7d2a987a19907ccff38463a75af9080e6cdb33b46d,True,[],['X'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
to_time_series,pass,tslearn/tslearn/utils/utils.py:154,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_to_time_series/api_test.py,04f3299554dafd9302cbb49f5107729875f619f5a5f8a94b6870bf1540733a0e,True,[],['s1'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
to_time_series_dataset,pass,tslearn/tslearn/utils/utils.py:215,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_to_time_series_dataset/api_test.py,8bc94843bfad37d7651b72a168ff716c61b336a2bbcf9b0ff9211294b0756588,True,[],"['s1', 's2']",True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
to_tsfresh_dataset,pass,tslearn/tslearn/utils/cast.py:527,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_to_tsfresh_dataset/api_test.py,998ce359643648655e0e6f8eda676bcaa47389499b1d7dcbb1d64ce55a024c4d,True,[],['X'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
transform,pass,tslearn/tslearn/preprocessing/_synchronizer.py:78,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_transform/api_test.py,36f7024c21636486e335ea92cef8855fd6e2c0511eb74e59bbd8013238287fc3,True,[],"['X', 'X2']",True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
tril,pass,tslearn/tslearn/backend/pytorch_backend.py:217,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_tril/api_test.py,c867e021e8e6fd56645ec7b9b2c6e91eb09fa5bf9ab03fafcb4693275902299f,True,[],['s1'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
tril_indices,pass,tslearn/tslearn/backend/pytorch_backend.py:221,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_tril_indices/api_test.py,343cd78270bf4197b3c40a5e23fe05f20b48c291941162e71e103cfc716ed4fe,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
triu,pass,tslearn/tslearn/backend/pytorch_backend.py:228,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_triu/api_test.py,3eaecb71e43144c5aaf55847298f93edfba0936e77bfc07483efaba4524a3e26,True,[],['tiny_matrix'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
triu_indices,pass,tslearn/tslearn/backend/pytorch_backend.py:232,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_triu_indices/api_test.py,567d16b4beeb4d25747e942baa0a84983d6ef241db80ab18711b313bdabc7e65,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
ts_size,pass,tslearn/tslearn/utils/utils.py:465,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_ts_size/api_test.py,dc91be6b118e0111d01fe96f40c10381f7c28c2ece27be7f569bf56abc4545f9,True,[],['s1'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
ts_zeros,pass,tslearn/tslearn/utils/utils.py:521,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_ts_zeros/api_test.py,9d5d085ffac7b4fec0bee6bbb1de3bc6a164caa6cc7e23fe248e96f4816ee524,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
uniform,fail,tslearn/tslearn/backend/pytorch_backend.py:256,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_uniform/api_test.py,8d4eb1421a57f8d59930b0cd3dcaa3d1c60accab9a63a1ac317a11926dfb94a8,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
unnormalized_gak,pass,tslearn/tslearn/metrics/_gak.py:178,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_unnormalized_gak/api_test.py,8d2bae64068796cf29e0d8da273587e711d9c40c7a5e24a19c97f8fd9f127afc,True,[],"['s1', 's2']",True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
y_shifted_sbd_vec,pass,tslearn/tslearn/metrics/cycc.py:99,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_y_shifted_sbd_vec/api_test.py,9e255d4d6bab8889f23661b8875559f739844bd7c89fe01d2e43b96b221f4c2a,True,[],['X'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
