api,status,declared_source,script,script_sha256,target_name_call_visible,configured_fixture_bindings_referenced,preloaded_bindings_referenced,assertion_text_visible,witness_text_visible,semantic_validation
sqrt,pending,,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_sqrt/api_test.py,f79e897bd3a1eae8f826ef6859744342e4eb6e43b215a9137ac88d13deec7d68,True,[],['tiny_matrix'],False,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
str_to_time_series,pending,,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_str_to_time_series/api_test.py,9fb2104c2ddcc3b16abf4298307912f73f15f5a5f535e1b77d9c7f3a7d4dd4d1,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
subsequence_cost_matrix,pending,,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_subsequence_cost_matrix/api_test.py,88a2d7b1fbb7d572b1e955ca5b765dfb77371c4926ace0b6de889411e4fb578a,True,[],"['s1', 's2']",True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
subsequence_path,pending,,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_subsequence_path/api_test.py,f2e15c3236b65bee1dce9b39502708174ba7832c6ca34c22bc2a44313e94f262,True,[],"['s1', 's2']",True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
support_,pending,,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_support_/api_test.py,b95171ba7af5e00b25c4a1c3461bca74e4ce19ed30ee40b9fcc55ceb4fc74988,False,[],"['X', 'y']",True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
support_vectors_,pending,,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_support_vectors_/api_test.py,3244360c8b62f22de5f75ffc367e172b658a64e1276d0969549c12fec02391d0,False,[],"['X', 'y']",True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
time_series_to_str,pending,,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_time_series_to_str/api_test.py,7eef8eb5925a8c0ed5e443825c925f1ffd80d73d38292731e71349f497d0f673,True,[],['X'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
to_cesium_dataset,pending,,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_to_cesium_dataset/api_test.py,28320e1bfac39c8496a1c4b4ece06f3bf175cf0a64210f3885dc0c51ead0d0aa,True,[],['X'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
to_hdf5,pending,,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_to_hdf5/api_test.py,0e285a047488b3d087a22c4a6cdc701a4ea81887b2d85a3f704e81f3a0a972b7,True,[],['X'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
to_json,pending,,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_to_json/api_test.py,9a7959e5b91d30fcfc64c0e578dbe7525314e8c345caba3341cd39fc181446a2,True,[],['X'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
to_numpy,pending,,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_to_numpy/api_test.py,aa6e1f424b75200c1b859ce2dc7696d5123af9de1c8dea3fcfd75ab81a8d6d96,True,[],['tiny_matrix'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
to_pickle,pending,,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_to_pickle/api_test.py,8888b328857ada3774e7b6890000d780622639050740165cf11e12f56d516705,True,[],['X'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
to_pyflux_dataset,pending,,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_to_pyflux_dataset/api_test.py,e8265aba36481dd341f025f5dcfe413af3240b7257c0b213468d794f4d7c4cc3,True,[],['X'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
to_pyts_dataset,pending,,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_to_pyts_dataset/api_test.py,ede8a80a925682668a052c3731e8fa35c941b6cf47641d2c5a15f5e29798183c,True,[],['X'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
to_seglearn_dataset,pending,,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_to_seglearn_dataset/api_test.py,d211d06498deb2362c5ad20b6273281eb58016b98d21ce5f03a4879fe5076c8b,True,[],['X'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
to_sklearn_dataset,pending,,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_to_sklearn_dataset/api_test.py,c57222aab3505babbf3460b3c0c704e15489f9e24d3137c0a5277303e90d137a,True,[],['X'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
to_sktime_dataset,pending,,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_to_sktime_dataset/api_test.py,247f723fead56c5f1d425183eab8a969a536ad76db91d8f0952f46d9c913d1a3,True,[],['X'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
to_stumpy_dataset,pending,,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_to_stumpy_dataset/api_test.py,18e2d0a6425f41505d13ed7d2a987a19907ccff38463a75af9080e6cdb33b46d,True,[],['X'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
to_time_series,pending,,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_to_time_series/api_test.py,7727463d37bd0d7f0137fc446fa3f99fcec70b1f93491d41dfe5ebb58ad124de,True,[],['s1'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
to_time_series_dataset,pending,,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_to_time_series_dataset/api_test.py,8bc94843bfad37d7651b72a168ff716c61b336a2bbcf9b0ff9211294b0756588,True,[],"['s1', 's2']",True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
to_tsfresh_dataset,pending,,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_to_tsfresh_dataset/api_test.py,1ba2595e201aa5ac67f64566987906293b412e9160420dc4a953805ac45104fe,True,[],['X'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
transform,pending,,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_transform/api_test.py,3dbc270738b42e8fa2f80fe5a7b4e3361c7cc5f710b4f8a258f14f2d633fc7ae,True,[],['X2'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
tril,pending,,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_tril/api_test.py,e63ee6a47cd9c4b49ee32bacafde41e59a28cd54929872c738ebe58a685798c0,True,[],['X'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
tril_indices,pending,,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_tril_indices/api_test.py,343cd78270bf4197b3c40a5e23fe05f20b48c291941162e71e103cfc716ed4fe,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
triu,pending,,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_triu/api_test.py,2d2f9297f40624f6a5f27709d2dcaa87d8d50ea36dcfda62a82debd407269e38,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
triu_indices,pending,,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_triu_indices/api_test.py,567d16b4beeb4d25747e942baa0a84983d6ef241db80ab18711b313bdabc7e65,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
ts_size,pending,,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_ts_size/api_test.py,15f53db4b7524e970dd2030b281693af19f748993d3596b9fca0d85b1cc7d32b,True,[],['s1'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
ts_zeros,pending,,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_ts_zeros/api_test.py,4d4fb47430bf9e25aa1914b301db84a84f4086e4626476edc13ff9312314044a,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
uniform,pending,,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_uniform/api_test.py,f64a66038e008993ffb22e60012d60e3169df66cfc2d2ae384b6b080fe0aaf20,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
unnormalized_gak,pending,,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_unnormalized_gak/api_test.py,502a0900b6919719d5849c220f35fa9d7cc200a7fd634ef37462f11018ae063d,True,[],"['s1', 's2']",True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
y_shifted_sbd_vec,pending,,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_y_shifted_sbd_vec/api_test.py,9e255d4d6bab8889f23661b8875559f739844bd7c89fe01d2e43b96b221f4c2a,True,[],['X'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
