api,status,declared_source,script,script_sha256,target_name_call_visible,configured_fixture_bindings_referenced,preloaded_bindings_referenced,assertion_text_visible,witness_text_visible,semantic_validation
to_tsfresh_dataset,pending,,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_to_tsfresh_dataset/api_test.py,1ba2595e201aa5ac67f64566987906293b412e9160420dc4a953805ac45104fe,True,[],['X'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
transform,pending,,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_transform/api_test.py,3dbc270738b42e8fa2f80fe5a7b4e3361c7cc5f710b4f8a258f14f2d633fc7ae,True,[],['X2'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
tril,pending,,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_tril/api_test.py,c867e021e8e6fd56645ec7b9b2c6e91eb09fa5bf9ab03fafcb4693275902299f,True,[],['s1'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
tril_indices,pending,,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_tril_indices/api_test.py,343cd78270bf4197b3c40a5e23fe05f20b48c291941162e71e103cfc716ed4fe,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
triu,pending,,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_triu/api_test.py,3eaecb71e43144c5aaf55847298f93edfba0936e77bfc07483efaba4524a3e26,True,[],['tiny_matrix'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
triu_indices,pending,,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_triu_indices/api_test.py,567d16b4beeb4d25747e942baa0a84983d6ef241db80ab18711b313bdabc7e65,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
ts_size,pending,,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_ts_size/api_test.py,dc91be6b118e0111d01fe96f40c10381f7c28c2ece27be7f569bf56abc4545f9,True,[],['s1'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
ts_zeros,pending,,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_ts_zeros/api_test.py,9d5d085ffac7b4fec0bee6bbb1de3bc6a164caa6cc7e23fe248e96f4816ee524,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
uniform,pending,,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_uniform/api_test.py,8d4eb1421a57f8d59930b0cd3dcaa3d1c60accab9a63a1ac317a11926dfb94a8,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
unnormalized_gak,pending,,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_unnormalized_gak/api_test.py,dc9202545a38659dae01233d166b09a3d21b021eafcc55890604e6ced3922b54,True,[],"['s1', 's2']",True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
y_shifted_sbd_vec,pending,,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_y_shifted_sbd_vec/api_test.py,9e255d4d6bab8889f23661b8875559f739844bd7c89fe01d2e43b96b221f4c2a,True,[],['X'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
